"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-07-31,"HE",45.96506,-111.05221,"Sat",27,NA,7,31,2021,31,0,64,18.1000003814697,89,68,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,212
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-02,"HE",45.96506,-111.05221,"Mon",8,NA,8,2,2021,31,0.819999992847443,70,21.1000003814697,90,58,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,214
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-03,"HE",45.96506,-111.05221,"Tue",9,NA,8,3,2021,31,0.469999998807907,123,44.5999984741211,79,58,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,215
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-04,"HE",45.96506,-111.05221,"Wed",5,NA,8,4,2021,31,0,102,36.0999984741211,84,56,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,216
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-05,"HE",45.96506,-111.05221,"Thu",11,NA,8,5,2021,31,0,74,23,86,59,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,217
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-06,"HE",45.96506,-111.05221,"Fri",8,NA,8,6,2021,32,0.0399999991059303,45,10.6999998092651,82,57,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,218
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-07,"HE",45.96506,-111.05221,"Sat",16,NA,8,7,2021,32,0.00999999977648258,68,20.3999996185303,81,50,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,219
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-08,"HE",45.96506,-111.05221,"Sun",25,NA,8,8,2021,32,0,85,28.2999992370605,87,59,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,220
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-09,"HE",45.96506,-111.05221,"Mon",6,NA,8,9,2021,32,0.119999997317791,35,8.5,86,43,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,221
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-10,"HE",45.96506,-111.05221,"Tue",16,NA,8,10,2021,32,0,44,10.6000003814697,77,44,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,222
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-12,"HE",45.96506,-111.05221,"Thu",3,NA,8,12,2021,32,0,46,11.1000003814697,86,59,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,224
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-13,"HE",45.96506,-111.05221,"Fri",15,NA,8,13,2021,33,0,58,15.1999998092651,84,57,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,225
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-14,"HE",45.96506,-111.05221,"Sat",25,NA,8,14,2021,33,0,80,25.7000007629395,87,57,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,226
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-15,"HE",45.96506,-111.05221,"Sun",3,NA,8,15,2021,33,0,156,65.6999969482422,88,53,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,227
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-16,"HE",45.96506,-111.05221,"Mon",2,NA,8,16,2021,33,0,145,53.2999992370605,86,59,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,228
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-17,"HE",45.96506,-111.05221,"Tue",2,NA,8,17,2021,33,0.0299999993294477,88,29.7000007629395,84,56,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,229
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-18,"HE",45.96506,-111.05221,"Wed",3,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,230
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-19,"HE",45.96506,-111.05221,"Thu",8,NA,8,19,2021,33,0.0299999993294477,56,14.3000001907349,53,45,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,231
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-20,"HE",45.96506,-111.05221,"Fri",0,NA,8,20,2021,34,1.36000001430511,60,16.5,62,48,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,232
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-21,"HE",45.96506,-111.05221,"Sat",19,NA,8,21,2021,34,0.00999999977648258,59,15.6999998092651,65,50,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,233
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-23,"HE",45.96506,-111.05221,"Mon",6,NA,8,23,2021,34,0,83,27.3999996185303,80,47,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,235
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-24,"HE",45.96506,-111.05221,"Tue",13,NA,8,24,2021,34,0,48,11.3999996185303,80,39,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,236
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-25,"HE",45.96506,-111.05221,"Wed",4,NA,8,25,2021,34,0,55,13.8000001907349,71,49,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,237
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-26,"HE",45.96506,-111.05221,"Thu",25,NA,8,26,2021,34,0.0599999986588955,77,24.6000003814697,71,45,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,238
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-27,"HE",45.96506,-111.05221,"Fri",8,NA,8,27,2021,35,0,67,19.8999996185303,70,49,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,239
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-28,"HE",45.96506,-111.05221,"Sat",34,NA,8,28,2021,35,0,35,8.30000019073486,66,43,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,240
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-08-31,"HE",45.96506,-111.05221,"Tue",2,NA,8,31,2021,35,0,106,37.7000007629395,82,48,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,243
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-01,"HE",45.96506,-111.05221,"Wed",6,NA,9,1,2021,35,0,56,14.6999998092651,78,40,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,244
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-02,"HE",45.96506,-111.05221,"Thu",4,NA,9,2,2021,35,0,43,10.3000001907349,71,40,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,245
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-03,"HE",45.96506,-111.05221,"Fri",25,NA,9,3,2021,36,0,55,14.1999998092651,69,47,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,246
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-04,"HE",45.96506,-111.05221,"Sat",14,NA,9,4,2021,36,0,77,24.7000007629395,75,43,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,247
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-05,"HE",45.96506,-111.05221,"Sun",19,NA,9,5,2021,36,0,94,32.4000015258789,82,43,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,248
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-06,"HE",45.96506,-111.05221,"Mon",7,NA,9,6,2021,36,0,127,46.2000007629395,82,47,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,249
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-07,"HE",45.96506,-111.05221,"Tue",13,NA,9,7,2021,36,0,70,21.2000007629395,82,46,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,250
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-08,"HE",45.96506,-111.05221,"Wed",0,NA,9,8,2021,36,0,61,16.8999996185303,85,53,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,251
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-09,"HE",45.96506,-111.05221,"Thu",0,NA,9,9,2021,36,0,136,49.9000015258789,88,53,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,252
545,"North Cottonwood","North Cottonwood to Johnson Canyon",2021-09-10,"HE",45.96506,-111.05221,"Fri",9,NA,9,10,2021,37,0,63,17.8999996185303,84,50,45.96506,-111.05221,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",39.3324807812016,26.6614130716712,3,0,0,0,11.1863,253
546,"North Cottonwood Access","North Cottonwood Access",2021-08-13,"GVSA",45.91913,-111.07578,"Fri",33,NA,8,13,2021,33,0,58,15.1999998092651,84,57,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,225
546,"North Cottonwood Access","North Cottonwood Access",2021-08-14,"GVSA",45.91913,-111.07578,"Sat",68,NA,8,14,2021,33,0,80,25.7000007629395,87,57,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,226
546,"North Cottonwood Access","North Cottonwood Access",2021-08-15,"GVSA",45.91913,-111.07578,"Sun",38,NA,8,15,2021,33,0,156,65.6999969482422,88,53,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,227
546,"North Cottonwood Access","North Cottonwood Access",2021-08-16,"GVSA",45.91913,-111.07578,"Mon",52,NA,8,16,2021,33,0,145,53.2999992370605,86,59,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,228
546,"North Cottonwood Access","North Cottonwood Access",2021-08-17,"GVSA",45.91913,-111.07578,"Tue",33,NA,8,17,2021,33,0.0299999993294477,88,29.7000007629395,84,56,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,229
546,"North Cottonwood Access","North Cottonwood Access",2021-08-18,"GVSA",45.91913,-111.07578,"Wed",43,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,230
546,"North Cottonwood Access","North Cottonwood Access",2021-08-19,"GVSA",45.91913,-111.07578,"Thu",49,NA,8,19,2021,33,0.0299999993294477,56,14.3000001907349,53,45,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,231
546,"North Cottonwood Access","North Cottonwood Access",2021-08-20,"GVSA",45.91913,-111.07578,"Fri",135,NA,8,20,2021,34,1.36000001430511,60,16.5,62,48,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,232
546,"North Cottonwood Access","North Cottonwood Access",2021-08-23,"GVSA",45.91913,-111.07578,"Mon",33,NA,8,23,2021,34,0,83,27.3999996185303,80,47,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,235
546,"North Cottonwood Access","North Cottonwood Access",2021-08-24,"GVSA",45.91913,-111.07578,"Tue",112,NA,8,24,2021,34,0,48,11.3999996185303,80,39,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,236
546,"North Cottonwood Access","North Cottonwood Access",2021-08-25,"GVSA",45.91913,-111.07578,"Wed",63,NA,8,25,2021,34,0,55,13.8000001907349,71,49,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,237
546,"North Cottonwood Access","North Cottonwood Access",2021-08-26,"GVSA",45.91913,-111.07578,"Thu",11,NA,8,26,2021,34,0.0599999986588955,77,24.6000003814697,71,45,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,238
546,"North Cottonwood Access","North Cottonwood Access",2021-08-27,"GVSA",45.91913,-111.07578,"Fri",40,NA,8,27,2021,35,0,67,19.8999996185303,70,49,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,239
546,"North Cottonwood Access","North Cottonwood Access",2021-08-28,"GVSA",45.91913,-111.07578,"Sat",136,NA,8,28,2021,35,0,35,8.30000019073486,66,43,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,240
546,"North Cottonwood Access","North Cottonwood Access",2021-08-29,"GVSA",45.91913,-111.07578,"Sun",208,NA,8,29,2021,35,0,25,6.09999990463257,76,43,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,241
546,"North Cottonwood Access","North Cottonwood Access",2021-08-30,"GVSA",45.91913,-111.07578,"Mon",81,NA,8,30,2021,35,0,62,17.3999996185303,84,44,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,242
546,"North Cottonwood Access","North Cottonwood Access",2021-08-31,"GVSA",45.91913,-111.07578,"Tue",27,NA,8,31,2021,35,0,106,37.7000007629395,82,48,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,243
546,"North Cottonwood Access","North Cottonwood Access",2021-09-01,"GVSA",45.91913,-111.07578,"Wed",51,NA,9,1,2021,35,0,56,14.6999998092651,78,40,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,244
546,"North Cottonwood Access","North Cottonwood Access",2021-09-02,"GVSA",45.91913,-111.07578,"Thu",51,NA,9,2,2021,35,0,43,10.3000001907349,71,40,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,245
546,"North Cottonwood Access","North Cottonwood Access",2021-09-03,"GVSA",45.91913,-111.07578,"Fri",81,NA,9,3,2021,36,0,55,14.1999998092651,69,47,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,246
546,"North Cottonwood Access","North Cottonwood Access",2021-09-04,"GVSA",45.91913,-111.07578,"Sat",127,NA,9,4,2021,36,0,77,24.7000007629395,75,43,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,247
546,"North Cottonwood Access","North Cottonwood Access",2021-09-05,"GVSA",45.91913,-111.07578,"Sun",96,NA,9,5,2021,36,0,94,32.4000015258789,82,43,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,248
546,"North Cottonwood Access","North Cottonwood Access",2021-09-07,"GVSA",45.91913,-111.07578,"Tue",63,NA,9,7,2021,36,0,70,21.2000007629395,82,46,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,250
546,"North Cottonwood Access","North Cottonwood Access",2021-09-08,"GVSA",45.91913,-111.07578,"Wed",39,NA,9,8,2021,36,0,61,16.8999996185303,85,53,45.91913,-111.07578,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",33.4614545247517,23.1537644858026,2,0,0,0,2.0599,251
551,"Ross Pass","Ross Pass",2021-07-13,"GVSA",45.84846,-110.92574,"Tue",16,NA,7,13,2021,28,0,60,16.2999992370605,84,62,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,194
551,"Ross Pass","Ross Pass",2021-07-14,"GVSA",45.84846,-110.92574,"Wed",34,NA,7,14,2021,28,0,57,14.8000001907349,79,51,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,195
551,"Ross Pass","Ross Pass",2021-07-16,"GVSA",45.84846,-110.92574,"Fri",15,NA,7,16,2021,29,0,90,30.7999992370605,89,63,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,197
551,"Ross Pass","Ross Pass",2021-07-17,"GVSA",45.84846,-110.92574,"Sat",52,NA,7,17,2021,29,0,67,19.8999996185303,86,53,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,198
551,"Ross Pass","Ross Pass",2021-07-18,"GVSA",45.84846,-110.92574,"Sun",57,NA,7,18,2021,29,0,75,23.7000007629395,94,64,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,199
551,"Ross Pass","Ross Pass",2021-07-19,"GVSA",45.84846,-110.92574,"Mon",11,NA,7,19,2021,29,0,88,29.5,96,61,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,200
551,"Ross Pass","Ross Pass",2021-07-20,"GVSA",45.84846,-110.92574,"Tue",33,NA,7,20,2021,29,0,77,24.7000007629395,85,64,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,201
551,"Ross Pass","Ross Pass",2021-07-21,"GVSA",45.84846,-110.92574,"Wed",36,NA,7,21,2021,29,0.119999997317791,66,19.2999992370605,86,57,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,202
551,"Ross Pass","Ross Pass",2021-07-22,"GVSA",45.84846,-110.92574,"Thu",33,NA,7,22,2021,29,0.140000000596046,70,21.1000003814697,86,56,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,203
551,"Ross Pass","Ross Pass",2021-07-23,"GVSA",45.84846,-110.92574,"Fri",20,NA,7,23,2021,30,0,72,22.2999992370605,84,53,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,204
551,"Ross Pass","Ross Pass",2021-07-25,"GVSA",45.84846,-110.92574,"Sun",112,NA,7,25,2021,30,0,109,38.9000015258789,87,54,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,206
551,"Ross Pass","Ross Pass",2021-07-26,"GVSA",45.84846,-110.92574,"Mon",40,NA,7,26,2021,30,0,149,54.7999992370605,89,56,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,207
551,"Ross Pass","Ross Pass",2021-07-27,"GVSA",45.84846,-110.92574,"Tue",30,NA,7,27,2021,30,0,126,45.7999992370605,91,59,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,208
551,"Ross Pass","Ross Pass",2021-07-28,"GVSA",45.84846,-110.92574,"Wed",26,NA,7,28,2021,30,0,108,38.2999992370605,90,67,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,209
551,"Ross Pass","Ross Pass",2021-07-29,"GVSA",45.84846,-110.92574,"Thu",21,NA,7,29,2021,30,0,108,38.4000015258789,84,65,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,210
551,"Ross Pass","Ross Pass",2021-07-30,"GVSA",45.84846,-110.92574,"Fri",26,NA,7,30,2021,31,0.140000000596046,88,29.5,88,56,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,211
551,"Ross Pass","Ross Pass",2021-07-31,"GVSA",45.84846,-110.92574,"Sat",106,NA,7,31,2021,31,0,64,18.1000003814697,89,68,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,212
551,"Ross Pass","Ross Pass",2021-08-02,"GVSA",45.84846,-110.92574,"Mon",13,NA,8,2,2021,31,0.819999992847443,70,21.1000003814697,90,58,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,214
551,"Ross Pass","Ross Pass",2021-08-03,"GVSA",45.84846,-110.92574,"Tue",7,NA,8,3,2021,31,0.469999998807907,123,44.5999984741211,79,58,45.84846,-110.92574,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",41,23.8,1,1,1,0,2.3631,215
